Time,H3LIS_X,H3LIS_Y,H3LIS_Z,MPU6050_Accel_X,MPU6050_Accel_Y,MPU6050_Accel_Z,MPU6050_Gyro_X,MPU6050_Gyro_Y,MPU6050_Gyro_Z,Pressure,Altitude,Temperature,GPS_Latitude,GPS_Longitude,GPS_Speed,GPS_Course
145.31365966796875,-1.2619038820266724,-0.5747680068016052,-1.9900604486465454,1.2066776752471924,-0.1388636976480484,6.291962146759033,-0.12577028572559357,-0.06488361209630966,-0.13283154368400574,1017.4347534179688,-34.565982818603516,30.39715576171875,0.0,0.0,0.0,0.0
145.36398315429688,-2.698424816131592,-0.5747680068016052,2.319502592086792,1.6352397203445435,-0.42856210470199585,7.184998989105225,-0.05382541939616203,-0.19238591194152832,-0.20797397196292877,1017.4459838867188,-34.47245407104492,30.401779174804688,53.406673431396484,-2.9670584201812744,2.8399999141693115,235.0800018310547
145.43919372558594,-1.7407442331314087,-2.490129232406616,11.417469024658203,1.7597382068634033,-0.10534487664699554,9.428365707397461,-0.19158652424812317,-0.04263399541378021,-0.12950076162815094,1017.4578247070312,-35.332542419433594,30.387908935546875,0.0,0.0,0.0,0.0
145.47991943359375,-0.3042232096195221,-0.5747680068016052,15.727031707763672,1.7860743999481201,-0.17477671802043915,10.656591415405273,-0.18226033449172974,-0.07607503980398178,-0.08699999749660492,1017.41162109375,-34.191871643066406,30.39715576171875,0.0,0.0,0.0,0.0
145.51361083984375,1.611138105392456,0.38291266560554504,13.332830429077148,1.6783353090286255,-0.15801730751991272,10.357316017150879,-0.4196784198284149,0.2419479340314865,-0.062485452741384506,1017.446533203125,-34.94926834106445,30.406402587890625,0.0,0.0,0.0,0.0
145.5472869873047,2.5688188076019287,-0.5747680068016052,20.51543426513672,1.1276689767837524,-0.5770025849342346,11.410764694213867,-0.3261500895023346,0.21210414171218872,0.01012557465583086,1017.49169921875,-34.85573959350586,30.411026000976562,0.0,0.0,0.0,0.0
145.58102416992188,4.963020324707031,-1.532448649406433,17.16355323791504,1.8171991109848022,-0.5219359397888184,10.42435359954834,-0.18812251091003418,0.448456346988678,0.030110260471701622,1017.42236328125,-34.659507751464844,30.406402587890625,0.0,0.0,0.0,0.0
145.6146240234375,0.17461711168289185,-0.5747680068016052,18.600074768066406,0.507570743560791,0.304063618183136,11.240777015686035,-0.09019754827022552,0.5519770383834839,0.04862940311431885,1017.5147705078125,-34.846553802490234,30.411026000976562,0.0,0.0,0.0,0.0
145.64816284179688,0.17461711168289185,-0.09592767804861069,10.938628196716309,0.5219359397888184,0.7972691655158997,8.884881973266602,-0.5182695388793945,0.5807549953460693,0.06674885004758835,1017.43359375,-34.75303268432617,30.42027473449707,0.0,0.0,0.0,0.0
145.68174743652344,-0.3042232096195221,3.2559547424316406,20.51543426513672,-0.06464344263076782,0.19393032789230347,8.451531410217285,-0.6802787184715271,0.6189923286437988,0.11644410341978073,1017.3873901367188,-34.07994079589844,30.42027473449707,0.0,0.0,0.0,0.0
145.71542358398438,4.005339622497559,4.213635444641113,17.16355323791504,-0.10773907601833344,-0.016759412363171577,8.233659744262695,-0.5522434711456299,0.4480566680431366,0.184525266289711,1017.3873901367188,-34.27159881591797,30.424898147583008,0.0,0.0,0.0,0.0
145.74896240234375,2.5688188076019287,-1.532448649406433,9.023266792297363,0.5889735817909241,0.05267243832349777,7.393294811248779,-0.32828179001808167,0.3742465674877167,0.04996171593666077,1017.4099731445312,-34.463253021240234,30.42027473449707,0.0,0.0,0.0,0.0
145.7825469970703,-5.57146692276001,-0.5747680068016052,2.319502592086792,0.363918662071228,0.12210428714752197,7.575253963470459,-0.16773812472820282,0.0460980087518692,-0.11750995367765427,1017.3873901367188,-34.463253021240234,30.42027473449707,0.0,0.0,0.0,0.0
145.8161163330078,-3.6561055183410645,3.734795093536377,4.7137041091918945,0.47884032130241394,-0.304063618183136,6.3518171310424805,0.022782541811466217,-0.2586018443107605,-0.18199387192726135,1017.35302734375,-34.36973190307617,30.42027473449707,0.0,0.0,0.0,0.0
145.84963989257812,-0.783063530921936,3.2559547424316406,2.319502592086792,0.6871358752250671,-0.22026655077934265,6.552929878234863,0.14055895805358887,-0.676148533821106,-0.2386171519756317,1017.4330444335938,-34.6549072265625,30.424898147583008,0.0,0.0,0.0,0.0
145.88319396972656,4.484179973602295,-2.9689695835113525,11.417469024658203,0.9600748419761658,-0.30885201692581177,6.727706432342529,0.06128637120127678,-0.8774609565734863,-0.3132266402244568,1017.4099731445312,-34.6549072265625,30.424898147583008,0.0,0.0,0.0,0.0
145.91683959960938,0.6534574627876282,-3.447809934616089,14.7693510055542,1.5682021379470825,-0.5003881454467773,6.9024834632873535,-0.07127871364355087,-0.9248912930488586,-0.4170137941837311,1017.4330444335938,-34.26698303222656,30.429521560668945,0.0,0.0,0.0,0.0
145.95030212402344,-5.57146692276001,0.38291266560554504,10.938628196716309,1.4628572463989258,-0.5889735817909241,7.90086555480957,0.08207044750452042,-0.8665359616279602,-0.47017306089401245,1017.4330444335938,-34.55677795410156,30.424898147583008,0.0,0.0,0.0,0.0
145.9839630126953,1.611138105392456,0.38291266560554504,15.248191833496094,1.8962076902389526,-0.40940847992897034,7.680598735809326,-0.0021316998172551394,-0.8003200888633728,-0.4445926547050476,1017.4218139648438,-34.841949462890625,30.434144973754883,0.0,0.0,0.0,0.0
146.01756286621094,-1.7407442331314087,-2.490129232406616,16.20587158203125,1.6927006244659424,-0.038307227194309235,8.987833023071289,-0.16360796988010406,-0.6199249625205994,-0.5009494423866272,1017.5249633789062,-34.64568328857422,30.434144973754883,0.0,0.0,0.0,0.0
146.0528564453125,2.5688188076019287,-1.0536082983016968,10.938628196716309,2.1571757793426514,-0.6847416758537292,9.911994934082031,-0.2879126965999603,-0.3310796320438385,-0.5342572927474976,1017.5249633789062,-35.51041030883789,30.429521560668945,0.0,0.0,0.0,0.0
146.08680725097656,4.005339622497559,-3.926650285720825,13.811670303344727,2.2649147510528564,-0.7086836695671082,10.271124839782715,-0.16014395654201508,-0.16027718782424927,-0.4988177716732025,1017.4099731445312,-34.55677795410156,30.434144973754883,0.0,0.0,0.0,0.0
146.12054443359375,-0.3042232096195221,-4.884331226348877,16.68471336364746,2.736572504043579,-0.8259995579719543,9.742006301879883,-0.16733843088150024,-0.16227565705776215,-0.523998498916626,1017.4793090820312,-34.841949462890625,30.429521560668945,0.0,0.0,0.0,0.0
146.154296875,-0.783063530921936,-3.926650285720825,13.811670303344727,1.968033790588379,-0.2561795711517334,11.075576782226562,-0.098857581615448,0.10791730135679245,-0.39449769258499146,1017.468017578125,-34.841949462890625,30.429521560668945,0.0,0.0,0.0,0.0
146.18792724609375,1.1322977542877197,-1.532448649406433,10.938628196716309,1.4149731397628784,-0.016759412363171577,10.156203269958496,-0.13229861855506897,0.17160183191299438,-0.14855283498764038,1017.526611328125,-35.42148208618164,30.411026000976562,0.0,0.0,0.0,0.0
146.22146606445312,-0.3042232096195221,-2.490129232406616,12.375149726867676,1.7118542194366455,-0.4381389021873474,8.058882713317871,-0.36012405157089233,0.3346768617630005,-0.05089433491230011,1017.49169921875,-35.04279327392578,30.401779174804688,0.0,0.0,0.0,0.0
146.3182830810547,2.0899784564971924,0.861752986907959,9.502107620239258,1.647210717201233,-0.5434837937355042,6.282385349273682,0.21969830989837646,0.24168147146701813,0.1646738201379776,1017.4251098632812,-35.163726806640625,30.364789962768555,0.0,0.0,0.0,0.0
146.36874389648438,-3.6561055183410645,2.7771143913269043,18.600074768066406,1.8267759084701538,-0.8020575642585754,6.7229180335998535,0.38317304849624634,-0.004263399634510279,0.09459418058395386,1017.493896484375,-35.1591796875,30.369413375854492,0.0,0.0,0.0,0.0
146.44358825683594,2.5688188076019287,-0.09592767804861069,6.62906551361084,2.056619167327881,-0.7350199222564697,6.3949127197265625,0.3326784074306488,-0.21809953451156616,-0.1267029047012329,1017.4713134765625,-34.874019622802734,30.364789962768555,0.0,0.0,0.0,0.0
146.5105743408203,-0.783063530921936,-2.490129232406616,6.62906551361084,2.499546527862549,-0.2609679698944092,8.291120529174805,0.0444992333650589,-0.3224196135997772,-0.04463246464729309,1017.4944458007812,-35.163726806640625,30.360166549682617,0.0,0.0,0.0,0.0
146.57704162597656,0.6534574627876282,0.38291266560554504,10.938628196716309,2.5306711196899414,-0.49559974670410156,9.406818389892578,-0.2621990740299225,-0.4086202085018158,0.15601378679275513,1017.5067749023438,-34.976654052734375,30.355541229248047,53.40666198730469,-2.9670751094818115,2.819999933242798,235.63999938964844
146.65219116210938,-5.57146692276001,-0.5747680068016052,12.853989601135254,2.8874073028564453,-0.3208230137825012,11.717223167419434,0.028911178931593895,-0.017852986231446266,0.19345176219940186,1017.64599609375,-36.22885513305664,30.337047576904297,0.0,0.0,0.0,0.0
146.68984985351562,4.963020324707031,-3.447809934616089,14.7693510055542,2.300827741622925,0.6248866319656372,11.973402976989746,0.46191272139549255,0.45192036032676697,0.12297243624925613,1017.7040405273438,-36.420440673828125,30.337047576904297,0.0,0.0,0.0,0.0
146.72357177734375,-2.2195844650268555,-0.09592767804861069,15.727031707763672,1.8315643072128296,1.6160861253738403,10.85291576385498,0.30190199613571167,0.4352664649486542,0.23501990735530853,1017.5653686523438,-35.65407180786133,30.346294403076172,0.0,0.0,0.0,0.0
146.75709533691406,-2.2195844650268555,-2.490129232406616,10.938628196716309,1.2186486721038818,1.7860743999481201,8.492233276367188,0.038770291954278946,0.4842955470085144,0.27405667304992676,1017.5191650390625,-35.36893081665039,30.337047576904297,0.0,0.0,0.0,0.0
146.79067993164062,4.005339622497559,1.8194336891174316,14.7693510055542,0.5722141861915588,1.580173134803772,8.765172004699707,-0.4167473316192627,0.2025114893913269,0.3539954125881195,1017.49658203125,-35.17732620239258,30.318552017211914,0.0,0.0,0.0,0.0
146.82424926757812,0.6534574627876282,-0.5747680068016052,8.544426918029785,1.0845733880996704,0.9433154463768005,7.829039573669434,-0.22835834324359894,0.059554364532232285,0.5069448947906494,1017.5084228515625,-36.0462646484375,30.318552017211914,0.0,0.0,0.0,0.0
146.8577423095703,-0.3042232096195221,2.298274040222168,14.290511131286621,1.6855180263519287,0.9313444495201111,6.9695210456848145,-0.014122511260211468,0.021983154118061066,0.5455819368362427,1017.5546264648438,-34.901206970214844,30.30005645751953,0.0,0.0,0.0,0.0
146.8912353515625,-2.698424816131592,-1.532448649406433,12.375149726867676,1.4867992401123047,0.6464344263076782,6.603208065032959,-0.16414089500904083,0.05289280414581299,0.42753905057907104,1017.4514770507812,-35.47599792480469,30.30467987060547,0.0,0.0,0.0,0.0
146.9247283935547,1.611138105392456,2.298274040222168,20.03659439086914,1.6950948238372803,0.14604629576206207,5.612008571624756,-0.2158346027135849,-0.052626341581344604,0.23954977095127106,1017.5675659179688,-35.19085693359375,30.30467987060547,0.0,0.0,0.0,0.0
146.95822143554688,2.0899784564971924,0.38291266560554504,1.3618218898773193,1.4437036514282227,0.5770025849342346,5.585672378540039,-0.3409387469291687,-0.019318530336022377,0.09539356827735901,1017.4982299804688,-35.480491638183594,30.286184310913086,0.0,0.0,0.0,0.0
146.9917449951172,-1.7407442331314087,5.171316146850586,20.51543426513672,2.5737667083740234,0.22026655077934265,6.27280855178833,-0.40608882904052734,-0.1532159298658371,0.05222664773464203,1017.4874877929688,-34.71861267089844,30.295433044433594,0.0,0.0,0.0,0.0
147.0251922607422,-1.7407442331314087,0.38291266560554504,6.1502251625061035,2.4181437492370605,0.11971008032560349,7.103596210479736,-0.38090813159942627,-0.2175666093826294,0.06688208132982254,1017.4299926757812,-35.391422271728516,30.28156089782715,0.0,0.0,0.0,0.0
147.05882263183594,-2.698424816131592,-1.532448649406433,9.023266792297363,2.3702597618103027,-0.13168108463287354,8.382100105285645,0.02158346027135849,-0.06528330594301224,0.04743032157421112,1017.5106201171875,-35.583003997802734,30.286184310913086,0.0,0.0,0.0,0.0
147.09396362304688,-0.783063530921936,-5.363171100616455,1.3618218898773193,2.1571757793426514,-0.05746084079146385,9.078812599182129,0.1712021380662918,0.10032312572002411,0.1317656934261322,1017.5111694335938,-35.4849739074707,30.286184310913086,0.0,0.0,0.0,0.0
147.1279296875,-0.3042232096195221,-5.363171100616455,6.62906551361084,2.279279947280884,-0.27054479718208313,9.610325813293457,0.18399234116077423,0.15241654217243195,0.144822359085083,1017.5342407226562,-35.583003997802734,30.28156089782715,0.0,0.0,0.0,0.0
147.16140747070312,4.963020324707031,-2.490129232406616,12.375149726867676,1.6543933153152466,0.016759412363171577,10.417171478271484,-0.03477335348725319,0.09139662981033325,0.13296477496623993,1017.52294921875,-35.012733459472656,30.27693748474121,0.0,0.0,0.0,0.0
147.19500732421875,-3.6561055183410645,-0.5747680068016052,14.7693510055542,1.158793568611145,-0.3687070608139038,10.60391902923584,-0.12590351700782776,-0.13083307445049286,0.13243184983730316,1017.5342407226562,-35.012733459472656,30.27693748474121,0.0,0.0,0.0,0.0
147.22872924804688,-2.698424816131592,-0.5747680068016052,11.417469024658203,1.8579005002975464,-0.2106897532939911,10.716446876525879,-0.28884533047676086,-0.18572434782981873,0.1533491611480713,1017.4536743164062,-35.6810302734375,30.27693748474121,0.0,0.0,0.0,0.0
147.31808471679688,-0.3042232096195221,6.128996849060059,7.107905864715576,1.1420341730117798,-0.23702596127986908,8.054094314575195,-0.21823276579380035,0.49202296137809753,0.3228192925453186,1017.5250854492188,-35.124149322509766,30.235322952270508,0.0,0.0,0.0,0.0
147.36843872070312,2.5688188076019287,0.861752986907959,4.234863758087158,0.8571242094039917,-0.26815059781074524,7.800309181213379,-0.03903675451874733,0.21050536632537842,0.3082970976829529,1017.5138549804688,-35.2221565246582,30.23069953918457,53.406654357910156,-2.9670932292938232,2.890000104904175,231.1699981689453
147.44371032714844,-4.613786220550537,0.38291266560554504,11.896308898925781,1.1994950771331787,-0.1173158809542656,6.737283706665039,0.3142924904823303,-0.07327718287706375,0.4248744249343872,1017.5020141601562,-35.60528564453125,30.239946365356445,0.0,0.0,0.0,0.0
147.48434448242188,2.0899784564971924,-2.9689695835113525,8.06558609008789,1.1420341730117798,-0.047884032130241394,6.543353080749512,0.12643644213676453,-0.11298009008169174,0.43913015723228455,1017.5589599609375,-35.596397399902344,30.263065338134766,0.0,0.0,0.0,0.0
147.51803588867188,4.963020324707031,-2.490129232406616,8.544426918029785,1.6280571222305298,-0.26815059781074524,6.210558891296387,0.1119142398238182,-0.17506584525108337,0.41941195726394653,1017.52294921875,-35.11076354980469,30.272314071655273,0.0,0.0,0.0,0.0
147.5516357421875,-2.698424816131592,-6.320851802825928,7.107905864715576,1.9847931861877441,-0.3495534360408783,6.382941722869873,0.04330015182495117,-0.22436140477657318,0.3871699869632721,1017.453125,-35.4849739074707,30.290809631347656,0.0,0.0,0.0,0.0
147.58505249023438,0.6534574627876282,-2.9689695835113525,3.756023645401001,2.121262788772583,-0.28730419278144836,7.127538204193115,0.11111485213041306,-0.2572695314884186,0.35865849256515503,1017.4863891601562,-35.574039459228516,30.30930519104004,0.0,0.0,0.0,0.0
147.61863708496094,1.611138105392456,-2.011289119720459,17.642393112182617,2.4612393379211426,-0.028730420395731926,8.192957878112793,0.16840428113937378,-0.1697365939617157,0.3705160915851593,1017.520263671875,-35.27989959716797,30.32779884338379,0.0,0.0,0.0,0.0
147.6522674560547,2.5688188076019287,-3.926650285720825,12.853989601135254,2.4851813316345215,0.10773907601833344,8.973467826843262,0.18878866732120514,-0.044232770800590515,0.5005497932434082,1017.531005859375,-34.60249328613281,30.32779884338379,0.0,0.0,0.0,0.0
147.6858367919922,0.17461711168289185,-3.447809934616089,11.896308898925781,1.965639591217041,0.849941611289978,10.122684478759766,0.30376723408699036,-0.018385911360383034,0.6985313892364502,1017.49609375,-35.27086639404297,30.346294403076172,0.0,0.0,0.0,0.0
147.71937561035156,-1.7407442331314087,-2.011289119720459,9.023266792297363,1.8387469053268433,0.8092401623725891,9.928753852844238,0.27738744020462036,0.12377182394266129,0.8029847145080566,1017.5530395507812,-35.74309158325195,30.35091781616211,0.0,0.0,0.0,0.0
147.7529296875,0.17461711168289185,-6.320851802825928,15.248191833496094,1.7070658206939697,1.0319008827209473,10.575188636779785,-0.033041346818208694,0.3197549879550934,0.7606171369552612,1017.51806640625,-35.0701904296875,30.35091781616211,0.0,0.0,0.0,0.0
147.7864532470703,-2.2195844650268555,-2.9689695835113525,12.853989601135254,1.3000514507293701,0.9241618514060974,11.171344757080078,0.06048698350787163,0.4280719757080078,0.784199059009552,1017.5406494140625,-35.355342864990234,30.360166549682617,0.0,0.0,0.0,0.0
147.82000732421875,2.5688188076019287,0.38291266560554504,9.980947494506836,0.7445967197418213,1.3934253454208374,10.378864288330078,0.1235053613781929,0.662159264087677,0.876128613948822,1017.5293579101562,-35.73402404785156,30.364789962768555,0.0,0.0,0.0,0.0
147.8535919189453,2.5688188076019287,-0.5747680068016052,9.023266792297363,0.30885201692581177,1.5370774269104004,9.10993766784668,-0.018652373924851418,0.5261301398277283,0.9005099534988403,1017.4482421875,-35.163726806640625,30.369413375854492,0.0,0.0,0.0,0.0
147.88710021972656,-0.3042232096195221,-4.884331226348877,9.023266792297363,0.38307225704193115,1.235408067703247,8.154650688171387,-0.2222297042608261,0.33520978689193726,0.9231592416763306,1017.4707641601562,-34.96755599975586,30.37403678894043,0.0,0.0,0.0,0.0
147.9207763671875,4.963020324707031,2.7771143913269043,15.727031707763672,0.15562310814857483,1.0630255937576294,9.342174530029297,0.05182695388793945,0.24940888583660126,0.9969694018363953,1017.505126953125,-35.34624481201172,30.383283615112305,0.0,0.0,0.0,0.0
147.95477294921875,2.5688188076019287,-0.09592767804861069,16.68471336364746,0.3280056416988373,0.8738836050033569,8.202534675598145,0.3738468587398529,0.1566799432039261,1.067182183265686,1017.4933471679688,-35.3416862487793,30.387908935546875,0.0,0.0,0.0,0.0
147.98855590820312,2.5688188076019287,-3.926650285720825,5.671384811401367,0.5434837937355042,0.8738836050033569,6.426037311553955,0.16267535090446472,0.1236385926604271,1.0466645956039429,1017.4927978515625,-35.528743743896484,30.39715576171875,0.0,0.0,0.0,0.0
148.0236053466797,-0.783063530921936,1.8194336891174316,1.3618218898773193,0.24181437492370605,0.608127236366272,6.57926607131958,0.06181929633021355,-0.14442266523838043,0.9808483719825745,1017.4815063476562,-35.145484924316406,30.401779174804688,0.0,0.0,0.0,0.0
148.05751037597656,1.611138105392456,2.298274040222168,5.192544460296631,0.9696516990661621,0.15322890877723694,5.858611583709717,-0.1336309313774109,-0.2719249725341797,0.882790207862854,1017.526611328125,-35.33711624145508,30.39715576171875,0.0,0.0,0.0,0.0
148.0912628173828,-0.3042232096195221,4.213635444641113,5.192544460296631,1.2449848651885986,-0.0933738648891449,6.449979305267334,-0.125370591878891,-0.32361868023872375,0.7071914076805115,1017.5384521484375,-35.33711624145508,30.401779174804688,0.0,0.0,0.0,0.0
148.12486267089844,2.0899784564971924,-0.5747680068016052,2.7983429431915283,1.9560627937316895,-0.208295539021492,7.170633792877197,-0.1732006072998047,-0.2636646330356598,0.510408878326416,1017.5271606445312,-35.62227249145508,30.406402587890625,0.0,0.0,0.0,0.0
148.15843200683594,-1.2619038820266724,-0.5747680068016052,3.2771832942962646,2.051830768585205,-0.090979665517807,8.29590892791748,0.09033077955245972,-0.13256508111953735,0.42061102390289307,1017.526611328125,-35.62227249145508,30.401779174804688,0.0,0.0,0.0,0.0
148.19187927246094,1.1322977542877197,-2.490129232406616,12.375149726867676,2.078166961669922,0.21787235140800476,9.471461296081543,0.1269693672657013,0.09139662981033325,0.39130014181137085,1017.526611328125,-35.140907287597656,30.411026000976562,0.0,0.0,0.0,0.0
148.22540283203125,2.0899784564971924,-2.011289119720459,10.938628196716309,1.8339585065841675,0.2322375625371933,9.921571731567383,-0.002531393663957715,0.00799387414008379,0.31709036231040955,1017.4691162109375,-35.51959228515625,30.401779174804688,0.0,0.0,0.0,0.0
148.30825805664062,2.5688188076019287,-0.09592767804861069,16.20587158203125,0.7972691655158997,-0.38786065578460693,11.08754825592041,-0.3150918781757355,-0.602205216884613,0.151750385761261,1017.5868530273438,-35.6404914855957,30.369413375854492,0.0,0.0,0.0,0.0
148.35858154296875,3.047659158706665,-1.0536082983016968,19.078914642333984,1.0654197931289673,-0.6464344263076782,12.143390655517578,0.22782541811466217,-0.4527197480201721,0.22369524836540222,1017.5175170898438,-36.21077346801758,30.369413375854492,53.406646728515625,-2.9671082496643066,2.5,223.6300048828125
148.43377685546875,2.0899784564971924,-1.532448649406433,10.938628196716309,0.895431399345398,0.15322890877723694,8.14028549194336,0.13896018266677856,-0.2784532904624939,0.28245022892951965,1017.4718627929688,-35.6404914855957,30.360166549682617,0.0,0.0,0.0,0.0
148.47450256347656,0.17461711168289185,-3.447809934616089,7.107905864715576,1.4460978507995605,0.2849099934101105,7.7883381843566895,-0.23915007710456848,-0.41115161776542664,0.2781868278980255,1017.6325073242188,-35.1591796875,30.37403678894043,0.0,0.0,0.0,0.0
148.508056640625,-3.6561055183410645,-1.532448649406433,6.62906551361084,1.9752163887023926,0.17956513166427612,8.418012619018555,0.01745329238474369,-0.3719816207885742,0.369050532579422,1017.5282592773438,-35.537864685058594,30.383283615112305,0.0,0.0,0.0,0.0
148.54168701171875,1.611138105392456,-2.011289119720459,9.023266792297363,2.078166961669922,0.21787235140800476,7.618349552154541,0.1781301647424698,-0.2981715202331543,0.467774897813797,1017.5277099609375,-36.4868278503418,30.392532348632812,0.0,0.0,0.0,0.0
148.57525634765625,0.6534574627876282,-3.447809934616089,19.557754516601562,1.7573440074920654,0.15083470940589905,6.179434299468994,0.04809647798538208,-0.12963399291038513,0.490823894739151,1017.5846557617188,-35.62227249145508,30.401779174804688,0.0,0.0,0.0,0.0
148.6087188720703,2.0899784564971924,-2.490129232406616,6.1502251625061035,1.4628572463989258,0.11971008032560349,5.963956356048584,-0.32508423924446106,-0.09619295597076416,0.5726278424263,1017.5034790039062,-34.85573959350586,30.406402587890625,0.0,0.0,0.0,0.0
148.64239501953125,-2.2195844650268555,-5.363171100616455,15.727031707763672,1.7764976024627686,-0.26815059781074524,5.827486991882324,-0.49202296137809753,-0.1514839231967926,0.6685543656349182,1017.5609741210938,-35.80474853515625,30.424898147583008,0.0,0.0,0.0,0.0
148.67591857910156,0.17461711168289185,5.650156497955322,9.023266792297363,2.161964178085327,-0.6392518281936646,6.320692539215088,-0.3509310781955719,-0.09912404417991638,0.7474272847175598,1017.5379028320312,-35.71122360229492,30.411026000976562,0.0,0.0,0.0,0.0
148.70938110351562,-3.6561055183410645,-2.9689695835113525,4.7137041091918945,2.8826189041137695,-0.8259995579719543,6.734889507293701,-0.15854518115520477,-0.14775344729423523,0.7582190036773682,1017.5598754882812,-35.70663833618164,30.415651321411133,0.0,0.0,0.0,0.0
148.7430419921875,4.005339622497559,-0.09592767804861069,13.332830429077148,3.248931646347046,-1.213860273361206,7.465120792388916,0.04036906734108925,-0.04383307695388794,0.6845421195030212,1017.5142211914062,-35.702049255371094,30.429521560668945,0.0,0.0,0.0,0.0
148.7767333984375,-2.2195844650268555,-1.532448649406433,11.896308898925781,2.765302896499634,-1.6041151285171509,7.939172744750977,0.316157728433609,0.02091730386018753,0.6167274117469788,1017.5255126953125,-35.22064208984375,30.424898147583008,0.0,0.0,0.0,0.0
148.810302734375,-2.698424816131592,-6.799692153930664,3.756023645401001,2.8395230770111084,-1.359906554222107,8.283937454223633,0.35186371207237244,0.15108422935009003,0.5898147225379944,1017.4776000976562,-35.88908767700195,30.43876838684082,0.0,0.0,0.0,0.0
148.84390258789062,0.17461711168289185,-2.011289119720459,8.06558609008789,2.5330653190612793,-0.9648632407188416,8.939949035644531,0.3248177766799927,0.2685941755771637,0.6701531410217285,1017.4663696289062,-35.88448715209961,30.44339370727539,0.0,0.0,0.0,0.0
148.87744140625,-1.7407442331314087,-0.5747680068016052,13.332830429077148,1.8483237028121948,-0.871489405632019,9.617507934570312,0.18745635449886322,0.13935987651348114,0.8217703104019165,1017.5125732421875,-35.69284439086914,30.44339370727539,0.0,0.0,0.0,0.0
148.91102600097656,-0.3042232096195221,-2.9689695835113525,7.107905864715576,2.6120738983154297,-0.9457096457481384,9.308655738830566,-0.06128637120127678,0.0937947928905487,0.6938682794570923,1017.570068359375,-35.69284439086914,30.448017120361328,0.0,0.0,0.0,0.0
148.9462127685547,2.5688188076019287,-1.532448649406433,15.248191833496094,2.298433542251587,-0.40940847992897034,11.602301597595215,0.09939050674438477,0.04383307695388794,0.6317825317382812,1017.5474853515625,-35.79096984863281,30.44339370727539,0.0,0.0,0.0,0.0
148.98008728027344,-5.57146692276001,-3.926650285720825,9.502107620239258,2.698265314102173,-0.06703764945268631,10.3333740234375,0.13589586317539215,-0.0510275661945343,0.6168606281280518,1017.5706176757812,-35.88448715209961,30.44339370727539,0.0,0.0,0.0,0.0
149.0135955810547,-1.7407442331314087,-2.011289119720459,9.023266792297363,2.164358377456665,0.05506663769483566,8.884881973266602,0.07181163877248764,-0.18692342936992645,0.5212005972862244,1017.5244140625,-35.60393142700195,30.434144973754883,0.0,0.0,0.0,0.0
149.0471649169922,1.611138105392456,1.8194336891174316,17.16355323791504,1.9991583824157715,-0.07422025501728058,8.757989883422852,0.19065390527248383,-0.31189432740211487,0.38956815004348755,1017.628662109375,-35.41688919067383,30.42027473449707,0.0,0.0,0.0,0.0
149.0807342529297,1.611138105392456,3.2559547424316406,11.417469024658203,2.477998733520508,0.10773907601833344,8.377311706542969,0.24634456634521484,-0.30203521251678467,0.2672618627548218,1017.4911499023438,-35.60852813720703,30.42027473449707,0.0,0.0,0.0,0.0
149.11427307128906,-1.7407442331314087,-5.842011451721191,17.16355323791504,2.365471124649048,0.38786065578460693,7.690175533294678,0.3948974013328552,-0.2717917263507843,0.21863245964050293,1017.5260620117188,-35.61311721801758,30.42027473449707,0.0,0.0,0.0,0.0
149.1478729248047,1.1322977542877197,-3.447809934616089,9.023266792297363,2.4468741416931152,0.5650315880775452,6.538564682006836,0.42567381262779236,-0.13256508111953735,0.23821745812892914,1017.572265625,-35.71580123901367,30.411026000976562,0.0,0.0,0.0,0.0
149.18141174316406,-0.3042232096195221,0.38291266560554504,11.896308898925781,2.078166961669922,0.5363011956214905,6.426037311553955,0.39609646797180176,-0.07607503980398178,0.296572744846344,1017.6303100585938,-36.00094985961914,30.406402587890625,0.0,0.0,0.0,0.0
149.21499633789062,-3.177265167236328,-1.532448649406433,9.980947494506836,2.387019157409668,0.6823474764823914,5.612008571624756,0.19864778220653534,-0.015188361518085003,0.22649310529232025,1017.4685668945312,-35.617698669433594,30.401779174804688,0.0,0.0,0.0,0.0
149.2487030029297,0.17461711168289185,1.8194336891174316,7.107905864715576,2.7916390895843506,0.7852981686592102,6.004657745361328,-0.06341806799173355,0.18812251091003418,0.16107657551765442,1017.55029296875,-35.332542419433594,30.39715576171875,0.0,0.0,0.0,0.0
149.32473754882812,1.1322977542877197,0.861752986907959,3.2771832942962646,3.311180830001831,0.6392518281936646,6.876147270202637,-0.26259878277778625,0.19984686374664307,0.20477642118930817,1017.5750122070312,-36.11724090576172,30.355541229248047,0.0,0.0,0.0,0.0
149.37501525878906,2.0899784564971924,-4.405490875244141,9.502107620239258,3.4356794357299805,0.6847416758537292,7.613561153411865,-0.3242848515510559,0.1434900462627411,0.24407963454723358,1017.5067749023438,-35.836631774902344,30.35091781616211,53.406639099121094,-2.9671199321746826,1.9900000095367432,224.44000244140625
149.45033264160156,2.0899784564971924,-4.405490875244141,5.671384811401367,2.8395230770111084,0.6224924325942993,10.280701637268066,-0.1910535991191864,0.14762021601200104,0.34506890177726746,1017.5772094726562,-35.27086639404297,30.346294403076172,0.0,0.0,0.0,0.0
